"","carat","cut","color","clarity","total_depth_percent","table","price ($)","length (mm)","width (mm)","depth (mm)"
"287",0.34,"Premium","I","SI1",60,58,459,4.51,4.55,2.72
"288",0.92,"Premium","E","VS1",60.9,61,5358,6.25,6.22,3.8
"289",1.22,"Ideal","I","SI1",61.7,55.2,6062,6.84,6.9,4.24
"290",1.21,"Very Good","G","SI1",63.4,60,4637,6.68,6.63,4.22
"291",1.01,"Very Good","H","VS2",62.6,61,4821,6.35,6.4,3.99
"292",0.92,"Premium","H","SI1",60.7,59,3165,6.34,6.25,3.82
"293",1.01,"Very Good","I","SI1",64.2,55,4475,6.28,6.34,4.05
"294",0.53,"Ideal","E","VS2",62,55,1607,5.17,5.21,3.22
"295",0.52,"Premium","E","VS1",59.2,59,1739,5.29,5.25,3.12
"296",0.31,"Premium","H","IF",61,58,816,4.34,4.38,2.66
"297",1.51,"Premium","H","SI1",58,59,10063,7.57,7.54,4.38
"298",1.13,"Ideal","G","SI2",60.8,56,4707,6.64,6.72,4.06
"299",2.03,"Very Good","I","SI2",62.8,60,13063,7.99,8.05,5.04
"300",1.22,"Premium","G","VVS2",62,58,10111,6.9,6.85,4.26
"301",1.71,"Premium","G","VS1",62.7,58,16813,7.66,7.62,4.79
"302",0.35,"Premium","F","VS2",61.9,58,906,4.54,4.48,2.79
"303",0.6,"Fair","G","SI1",65.7,55,1197,5.31,5.23,3.46
"304",0.9,"Fair","D","VS2",57.5,66,3931,6.3,6.25,3.61
"305",0.5,"Ideal","E","VS1",61.9,54.1,1759,5.09,5.15,3.17
"306",0.77,"Premium","E","SI1",62.9,59,2846,5.84,5.79,3.66
"307",0.71,"Very Good","J","VS2",62.6,54,1902,5.68,5.72,3.57
"308",0.34,"Ideal","D","IF",62.1,57,2346,4.52,4.46,2.79
"309",1.11,"Premium","F","SI2",62.2,57,5284,6.67,6.61,4.13
"310",0.31,"Ideal","D","VS2",62.1,55,816,4.38,4.32,2.7
"311",0.41,"Ideal","H","VS1",61.1,56,1269,4.83,4.86,2.96
"312",0.32,"Ideal","F","VS2",61.3,57,645,4.37,4.4,2.69
"313",0.56,"Ideal","D","VS2",61.2,56,1991,5.31,5.38,3.27
"314",0.3,"Ideal","E","VS2",61.6,56,658,4.27,4.3,2.64
"315",0.52,"Ideal","D","VS2",61.4,56,1664,5.16,5.19,3.18
"316",0.74,"Fair","G","SI1",64.8,59,2060,5.63,5.6,3.64
"317",1.01,"Very Good","F","SI2",60,59,4416,6.48,6.61,3.93
"318",1.5,"Premium","F","VVS2",58.8,58,17203,7.51,7.43,4.39
"319",1.07,"Premium","G","SI2",62.5,59,3296,6.5,6.47,4.05
"320",0.91,"Premium","E","SI1",62.6,58,4211,6.14,6.17,3.85
"321",1.67,"Very Good","G","VVS2",61.6,57,17028,7.61,7.69,4.71
"322",0.5,"Good","G","VS1",57.5,56,1429,5.3,5.24,3.03
"323",1.02,"Premium","D","VS1",60.3,58,8181,6.57,6.49,3.94
"324",0.56,"Very Good","E","VS2",61.9,55,1819,5.25,5.31,3.27
"325",1,"Very Good","H","SI2",60.8,60,4496,6.44,6.49,3.93
"326",0.52,"Ideal","H","VVS1",62.1,53.8,1767,5.17,5.19,3.21
"327",0.92,"Premium","G","SI2",62.3,59,3318,6.2,6.15,3.85
"328",0.4,"Ideal","E","VVS1",61.7,55,1778,4.74,4.76,2.93
"329",0.33,"Ideal","F","VVS1",62.5,56,939,4.43,4.44,2.77
"330",0.32,"Ideal","G","SI1",61.4,56,653,4.44,4.42,2.72
"331",1.2,"Very Good","I","SI1",63.1,59,5040,6.7,6.67,4.22
"332",0.41,"Ideal","D","VS2",61.7,56,1007,4.78,4.81,2.96
"333",0.73,"Ideal","E","SI1",62.2,56,3038,5.76,5.79,3.59
"334",0.3,"Good","D","VVS1",64.3,57,848,4.27,4.32,2.76
"335",0.4,"Very Good","D","SI1",63,59,690,4.69,4.7,2.96
"336",0.9,"Premium","H","VS2",61.3,59,4082,6.24,6.19,3.81
"337",0.32,"Very Good","G","VVS1",58.1,59,842,4.49,4.53,2.62
"338",1.5,"Good","F","SI2",59.7,61,8181,7.39,7.44,4.43
"339",1.51,"Premium","F","VS2",62,59,13945,7.37,7.18,4.51
"340",0.26,"Good","D","VS2",65.2,56,403,3.99,4.02,2.61
"341",0.42,"Very Good","E","VVS2",59.4,60,1262,4.88,4.91,2.91
"342",0.31,"Very Good","E","SI2",60.8,61,435,4.39,4.43,2.68
"343",0.32,"Very Good","E","VS1",61.1,59.8,792,4.43,4.45,2.71
"344",0.5,"Ideal","D","VS2",62.4,55,1635,5.1,5.13,3.19
"345",0.33,"Ideal","E","VVS2",61,54,741,4.49,4.52,2.75
"346",1.03,"Premium","E","VS2",60,59,6344,6.54,6.6,3.94
"347",1.01,"Good","E","I1",63.8,57,3032,6.4,6.33,4.06
"348",0.93,"Ideal","G","IF",62.2,58,5879,6.25,6.22,3.88
"349",0.9,"Very Good","H","VS1",63.6,55,4685,6.15,6.11,3.9
"350",0.73,"Ideal","E","SI1",61.4,58,2914,5.76,5.8,3.55
"351",1.03,"Ideal","F","VS2",61.4,58,6809,6.49,6.51,3.99
"352",1.12,"Very Good","G","IF",61,58,9820,6.7,6.72,4.09
"353",1.12,"Ideal","G","VS1",61,56,7495,6.72,6.76,4.11
"354",0.5,"Good","E","VS2",63.3,56,1407,5.11,5.03,3.21
"355",1.05,"Very Good","H","SI2",63,59,4158,6.44,6.48,4.07
"356",0.38,"Good","H","VVS1",63.3,58,967,4.57,4.62,2.91
